,Title,Distributor,Domestic Sales (in $),International Sales (in $),World Sales (in $),Genre,Runtime (Min),Imdb Standardized,Letterboxd Standardized,Rateyourmusic Standardized,Average Rating,Worldwide Popularity,Domestic Sales (Log),International Sales (Log),World Sales (Log),Mystery,Comedy,Animation,Musical,History,Music,Action,War,Western,Romance,Drama,Family,Fantasy,Crime,Sci-Fi,Thriller,Biography,Adventure,Horror,Sport
48,The Secret Life of Pets (2016),Universal Pictures,368384330.0,507074301.0,875458631.0,"['Adventure', 'Animation', 'Comedy', 'Family']",87.0,65.0,55.99999999999999,50.2,57.1,43.9,28.45663645377434,28.91762191822173,29.70546376612866,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
49,Despicable Me 2 (2013),Universal Pictures,368065385.0,602700620.0,970766005.0,"['Adventure', 'Animation', 'Comedy', 'Crime', 'Family', 'Sci-Fi']",98.0,73.0,60.8,52.6,62.1,48.1,28.455386835805285,29.166866307996894,29.854548347113447,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False
51,Deadpool (2016),Twentieth Century Fox,363070709.0,419766082.0,782836791.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",108.0,80.0,74.0,61.0,71.7,49.6,28.435675303434227,28.645010357583892,29.544136319031388,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
52,Inside Out (2015),Walt Disney Studios Motion Pictures,356921711.0,501926308.0,858848019.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']",95.0,82.0,77.2,72.8,77.3,53.7,28.41103242008059,28.902900324695118,29.677827614986395,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False
53,Aladdin (2019),Walt Disney Studios Motion Pictures,355559216.0,695134737.0,1050693953.0,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",128.0,69.0,61.0,49.2,59.7,48.3,28.40551461012558,29.372717399614004,29.968695355077113,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False
58,Zootopia (2016),Walt Disney Studios Motion Pictures,341268248.0,682852856.0,1024121104.0,"['Adventure', 'Animation', 'Comedy', 'Crime', 'Family', 'Mystery']",108.0,80.0,74.4,68.8,74.4,55.2,28.346330949732838,29.346999493120315,29.93173918046635,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
61,Minions (2015),Universal Pictures,336045770.0,823398892.0,1159444662.0,"['Adventure', 'Animation', 'Comedy', 'Crime', 'Family', 'Sci-Fi']",91.0,64.0,53.800000000000004,41.8,53.2,47.0,28.32408250298083,29.617016266408577,30.110786818633095,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False
66,Guardians of the Galaxy (2014),Walt Disney Studios Motion Pictures,333718600.0,439631547.0,773350147.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",121.0,80.0,76.0,66.8,74.3,50.7,28.314056857306092,28.711719673746984,29.526546525078935,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
71,Deadpool 2 (2018),Twentieth Century Fox,324591735.0,461304874.0,785896609.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",119.0,77.0,70.19999999999999,62.2,69.8,48.7,28.27405102446131,28.781145294638133,29.549764285966685,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
72,Shrek the Third (2007),DreamWorks,322719944.0,490647436.0,813367380.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Romance']",93.0,61.0,55.199999999999996,43.2,53.1,40.8,28.265707497818678,28.8701114800993,29.599331891949713,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
73,Jumanji: The Next Level (2019),Sony Pictures Entertainment (SPE),320314960.0,479744747.0,800059707.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",123.0,67.0,59.599999999999994,53.0,59.9,44.0,28.254915938459714,28.837691768711757,29.575532428822058,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
79,Thor: Ragnarok (2017),Walt Disney Studios Motion Pictures,315058289.0,538925622.0,853983911.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",130.0,79.0,77.0,66.60000000000001,74.2,52.1,28.23104352571686,29.005510937130364,29.669633648922225,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
93,Up (2009),Walt Disney Studios Motion Pictures,293004164.0,442094938.0,735099102.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family']",96.0,83.0,81.8,74.4,79.7,52.8,28.126345926611485,28.71978097458494,29.453363518335014,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
100,"Monsters, Inc. (2001)",Walt Disney Studios Motion Pictures,290642256.0,289065482.0,579707738.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",92.0,81.0,81.4,72.8,78.4,49.4,28.114669228380087,28.106821102536454,29.110750502085345,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
102,Home Alone (1990),Twentieth Century Fox,285761243.0,190923432.0,476684675.0,"['Comedy', 'Family']",103.0,77.0,75.6,63.0,71.9,44.3,28.09023502009773,27.508418934421464,28.828460003854303,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
106,Meet the Fockers (2004),Universal Pictures,279261160.0,243396776.0,522657936.0,"['Comedy', 'Romance']",115.0,63.0,56.39999999999999,45.199999999999996,54.9,36.6,28.057039694793858,27.85873481753831,28.961291813621216,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
107,The Hangover (2009),Warner Bros.,277322503.0,191988333.0,469310836.0,['Comedy'],100.0,77.0,70.39999999999999,57.99999999999999,68.5,42.5,28.046989445975044,27.51644340111583,28.805968530487842,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
109,The Grinch (2018),Universal Pictures,271094731.0,241474088.0,512568819.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",85.0,64.0,57.199999999999996,49.6,56.9,37.5,28.014221832311254,27.84729314435219,28.933170477208854,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
110,Sing (2016),Universal Pictures,270448425.0,363759959.0,634208384.0,"['Animation', 'Comedy', 'Family', 'Musical']",108.0,71.0,60.6,46.8,59.5,40.9,28.010778254847637,28.4384115056854,29.24038170856095,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
111,Monsters University (2013),Walt Disney Studios Motion Pictures,268492764.0,475066881.0,743559645.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",104.0,72.0,66.60000000000001,60.0,66.2,46.2,28.00030796655731,28.823555392741955,29.469873232505535,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
112,Shrek (2001),DreamWorks Distribution,267665011.0,220188309.0,487853320.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Romance']",90.0,79.0,80.80000000000001,67.19999999999999,75.7,46.4,27.995853322224402,27.714162629474917,28.86187220541604,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
113,Despicable Me 3 (2017),Universal Pictures,264624300.0,770175831.0,1034800131.0,"['Adventure', 'Animation', 'Comedy', 'Crime', 'Family', 'Sci-Fi']",89.0,62.0,51.4,45.199999999999996,52.9,44.6,27.97937030703374,29.520612609520807,29.946704995758815,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False
118,How the Grinch Stole Christmas (2000),Universal Pictures,260465005.0,85108027.0,345573032.0,"['Comedy', 'Family', 'Fantasy']",104.0,63.0,67.19999999999999,43.8,58.0,35.1,27.95651431008858,26.342791870940232,28.36441539524053,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
121,The Lego Movie (2014),Warner Bros.,257760692.0,210300000.0,468060692.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",100.0,77.0,75.2,70.8,74.3,45.4,27.941457031407896,27.64787360916859,28.802120370895516,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False
126,The Hangover Part II (2011),Warner Bros.,254464305.0,332300000.0,586764305.0,['Comedy'],102.0,65.0,56.39999999999999,46.0,55.8,38.2,27.92288805543449,28.307911052128844,29.128205868409747,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,Despicable Me (2010),Universal Pictures,251513985.0,291600000.0,543113985.0,"['Adventure', 'Animation', 'Comedy', 'Crime', 'Family', 'Sci-Fi']",95.0,76.0,69.19999999999999,59.199999999999996,68.1,43.6,27.906063379921783,28.11941547876375,29.016679771744883,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False
129,Night at the Museum (2006),Twentieth Century Fox,250863268.0,323617961.0,574481229.0,"['Adventure', 'Comedy', 'Family', 'Fantasy']",108.0,64.0,63.800000000000004,46.8,58.2,39.2,27.902326002449655,28.269716439569333,29.097684513117308,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
130,Men in Black (1997),Sony Pictures Entertainment (SPE),250690539.0,338700000.0,589390539.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",98.0,73.0,72.0,60.6,68.5,44.6,27.901332309338002,28.33543274593097,29.134648661353598,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
132,Moana (2016),Walt Disney Studios Motion Pictures,248757044.0,395379444.0,644136488.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",107.0,76.0,75.2,63.800000000000004,71.7,47.2,27.890162137820447,28.55866262558796,29.2627911767824,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
134,Toy Story 2 (1999),Walt Disney Studios Motion Pictures,245852179.0,251523202.0,497375381.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",92.0,79.0,78.60000000000001,72.39999999999999,76.7,47.1,27.873215900991465,27.9061162480617,28.88975985815307,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
136,Cars (2006),Walt Disney Studios Motion Pictures,244082982.0,217908885.0,461991867.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Sport']",117.0,72.0,70.6,54.800000000000004,65.8,41.0,27.86279646986693,27.69914978108786,28.783292213463078,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
137,Ghostbusters (1984),Columbia Pictures,243578797.0,53000000.0,296578797.0,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",105.0,78.0,75.8,68.8,74.2,42.3,27.859813314369884,25.659489023887375,28.143840219479518,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
138,Bruce Almighty (2003),Universal Pictures,242829261.0,241763613.0,484592874.0,"['Comedy', 'Fantasy']",101.0,68.0,62.8,51.0,60.6,38.8,27.855367036359905,27.849021885014718,28.852197949029616,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
140,My Big Fat Greek Wedding (2002),IFC Films,241438208.0,127305836.0,368744044.0,"['Comedy', 'Drama', 'Romance']",95.0,65.99999999999999,67.4,47.199999999999996,60.2,36.6,27.847078762160677,26.923723316399986,28.45804450605787,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
143,Shrek Forever After (2010),DreamWorks,238736787.0,513864080.0,752600867.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Romance']",93.0,63.0,57.199999999999996,50.2,56.8,41.6,27.830845647819757,28.936811567854075,29.487309710497623,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
145,Brave (2012),Walt Disney Studios Motion Pictures,237283207.0,301700000.0,538983207.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",93.0,71.0,66.60000000000001,57.199999999999996,64.9,41.9,27.822034760873475,28.168539455583513,29.005665082994604,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
162,Rush Hour 2 (2001),New Line Cinema,226164286.0,121161516.0,347325802.0,"['Action', 'Comedy', 'Crime', 'Thriller']",90.0,65.99999999999999,64.60000000000001,52.6,61.1,36.6,27.752795887902177,26.852356293780932,28.37171434815105,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
166,Big Hero 6 (2014),Walt Disney Studios Motion Pictures,222527828.0,435341858.0,657869686.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi']",102.0,78.0,75.6,63.0,72.2,47.7,27.729410521277718,28.697573500625513,29.29322659536848,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
169,Alvin and the Chipmunks: The Squeakquel (2009),Twentieth Century Fox,219614612.0,223525393.0,443140005.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Music', 'Musical']",88.0,45.0,42.6,24.6,37.4,26.5,27.71039880596762,27.735863493300428,28.72318733284193,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False
170,Mrs. Doubtfire (1993),Twentieth Century Fox,219195243.0,222090952.0,441286195.0,"['Comedy', 'Drama', 'Family']",125.0,71.0,71.2,53.800000000000004,65.3,40.4,27.707641248205828,27.72657537769011,28.71713937449219,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
172,Ted (2012),Universal Pictures,218815487.0,330552828.0,549368315.0,['Comedy'],106.0,69.0,58.60000000000001,51.4,59.7,39.5,27.705139609786038,28.300305616620335,29.03319846399653,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,How to Train Your Dragon (2010),DreamWorks,217581231.0,277298240.0,494879471.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",98.0,81.0,79.0,68.60000000000001,76.2,46.8,27.696978871242813,28.04686321878199,28.882501955474787,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
177,Aladdin (1992),Walt Disney Studios Motion Pictures,217350219.0,286700000.0,504050219.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",90.0,80.0,77.4,69.4,75.6,46.7,27.69544630836134,28.094966663677337,28.90899223705618,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False
178,Alvin and the Chipmunks (2007),Twentieth Century Fox,217326974.0,148025572.0,365352546.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Music', 'Musical']",92.0,52.0,49.00000000000001,28.599999999999998,43.2,28.0,27.695292007897468,27.141271187728336,28.444714020058374,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False
181,Ant-Man and the Wasp (2018),Walt Disney Studios Motion Pictures,216648740.0,406025399.0,622674139.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",118.0,70.0,61.4,55.599999999999994,62.3,42.1,27.690782605212316,28.59699473740889,29.21390212132161,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
182,Madagascar 3: Europe's Most Wanted (2012),DreamWorks,216391482.0,530529792.0,746921274.0,"['Adventure', 'Animation', 'Comedy', 'Family']",95.0,68.0,57.800000000000004,49.6,58.5,42.4,27.689068469362407,28.982858527324403,29.476380949107845,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
183,Kung Fu Panda (2008),DreamWorks,215434591.0,416311606.0,631746197.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",92.0,76.0,74.4,62.4,70.9,46.5,27.682674672200775,28.633088537815436,29.234769833526954,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
187,The Lorax (2012),Universal Pictures,214030500.0,134809816.0,348840316.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Musical']",86.0,64.0,60.0,41.6,55.2,33.7,27.673241158825203,27.006350307391173,28.377991543285145,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False
190,Austin Powers in Goldmember (2002),New Line Cinema,213307889.0,83630912.0,296938801.0,"['Action', 'Adventure', 'Comedy', 'Crime']",94.0,62.0,58.8,49.400000000000006,56.7,33.6,27.668362082539733,26.31753295993996,28.145590381735687,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
193,Back to the Future (1985),Universal Pictures,211406762.0,170500000.0,381906762.0,"['Adventure', 'Comedy', 'Sci-Fi']",116.0,85.0,83.80000000000001,77.2,82.0,47.7,27.65544628221423,27.345196498348347,28.5086452234885,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
195,Coco (2017),Walt Disney Studios Motion Pictures,210460015.0,597357873.0,807817888.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Music', 'Mystery']",105.0,84.00000000000001,83.39999999999999,74.2,80.5,54.4,27.648970922838462,29.154020258285968,29.58945485196233,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
198,Wedding Crashers (2005),New Line Cinema,209255921.0,79211724.0,288467645.0,"['Comedy', 'Romance']",119.0,70.0,62.6,52.800000000000004,61.8,36.0,27.640693204223304,26.239210641295198,28.103834272022645,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
202,Charlie and the Chocolate Factory (2005),Warner Bros.,206459076.0,268509687.0,474968763.0,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']",115.0,67.0,64.0,50.6,60.5,38.6,27.62128060029345,28.00039889622863,28.823257394759626,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
203,Ratatouille (2007),Walt Disney Studios Motion Pictures,206445654.0,417280431.0,623726085.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",111.0,81.0,83.6,74.0,79.5,50.7,27.621186806972915,28.636442023910035,29.21633735457752,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
205,Bad Boys for Life (2020),Sony Pictures Entertainment (SPE),206305244.0,220200000.0,426505244.0,"['Action', 'Comedy', 'Crime', 'Thriller']",124.0,65.0,60.0,51.0,58.7,36.8,27.620205252144146,27.71423922800118,28.667988239086274,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
206,Austin Powers: The Spy Who Shagged Me (1999),New Line Cinema,206040086.0,105976842.0,312016928.0,"['Action', 'Adventure', 'Comedy', 'Crime']",95.0,65.99999999999999,64.4,56.39999999999999,62.3,36.6,27.61834980644585,26.659173801417083,28.21704906151704,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
213,Ralph Breaks the Internet (2018),Walt Disney Studios Motion Pictures,201091711.0,328232251.0,529323962.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",112.0,70.0,60.199999999999996,54.6,61.6,40.1,27.58327837408053,28.29014175929065,28.97957572400327,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False
214,Tangled (2010),Walt Disney Studios Motion Pictures,200821936.0,391640880.0,592462816.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",100.0,77.0,78.2,64.2,73.1,47.0,27.581341624154206,28.54495612234259,29.14214936989326,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False
219,Monsters vs. Aliens (2009),DreamWorks,198351526.0,183158344.0,381509870.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",94.0,64.0,54.400000000000006,48.0,55.5,34.4,27.56348425587205,27.448516185360866,28.50714514044667,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False
220,Happy Feet (2006),Warner Bros.,198000317.0,186335791.0,384336108.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Music', 'Musical', 'Romance']",108.0,64.0,57.400000000000006,45.199999999999996,55.5,34.5,27.560927499171267,27.47332956992633,28.51779328164956,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
222,Ice Age: Dawn of the Dinosaurs (2009),Twentieth Century Fox,196573705.0,690113112.0,886686817.0,"['Adventure', 'Animation', 'Comedy', 'Family']",94.0,69.0,60.8,51.2,60.3,45.7,27.550495109245094,29.36225760323223,29.723849385219744,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
223,Ice Age: The Meltdown (2006),Twentieth Century Fox,195330621.0,471763885.0,667094506.0,"['Adventure', 'Animation', 'Comedy', 'Family']",91.0,68.0,60.199999999999996,51.0,59.7,41.6,27.541342890105383,28.813489739088585,29.313315918828593,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
226,Men in Black II (2002),Sony Pictures Entertainment (SPE),193735288.0,251400000.0,445135288.0,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Sci-Fi']",88.0,61.0,57.599999999999994,43.4,54.0,34.8,27.52951151730349,27.90540940885732,28.729668633748027,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
227,Madagascar (2005),DreamWorks Distribution,193595521.0,348468325.0,542063846.0,"['Adventure', 'Animation', 'Comedy', 'Family']",86.0,69.0,67.80000000000001,52.2,63.0,41.0,27.528470334098607,28.376452283364042,29.01388754588625,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
228,22 Jump Street (2014),Sony Pictures Entertainment (SPE),191719337.0,139614539.0,331333876.0,"['Action', 'Comedy', 'Crime']",112.0,70.0,66.2,59.400000000000006,65.2,38.4,27.51442061507773,27.056873945997538,28.303710473048206,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
229,Cars 2 (2011),Walt Disney Studios Motion Pictures,191452396.0,368400000.0,559852396.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Sport']",106.0,62.0,51.4,40.800000000000004,51.4,35.5,27.51241047452692,28.45669782052815,29.060471272647792,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
230,Teenage Mutant Ninja Turtles (2014),Paramount Pictures,191204754.0,293800000.0,485004754.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Sci-Fi']",101.0,57.99999999999999,46.6,37.6,47.4,32.2,27.51054315316526,28.13025915499309,28.85342364771539,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
231,Spider-Man: Into the Spider-Verse (2018),Sony Pictures Entertainment (SPE),190241310.0,185299521.0,375540831.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",117.0,84.00000000000001,88.80000000000001,78.60000000000001,83.8,48.5,27.503255313714767,27.46528391109647,28.484394533626084,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False
232,Grease (1978),Paramount Pictures,190071103.0,206200000.0,396271103.0,"['Comedy', 'Musical', 'Romance']",110.0,72.0,69.6,54.400000000000006,65.3,39.6,27.50196397110892,27.61946909180492,28.561912525600835,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
234,Wreck-It Ralph (2012),Walt Disney Studios Motion Pictures,189422889.0,281800000.0,471222889.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",101.0,77.0,71.6,65.99999999999999,71.5,44.0,27.49703542914282,28.070096370746448,28.811834376885233,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False
