,Title,Distributor,Domestic Sales (in $),International Sales (in $),World Sales (in $),Genre,Runtime (Min),Imdb Standardized,Letterboxd Standardized,Rateyourmusic Standardized,Average Rating,Worldwide Popularity,Domestic Sales (Log),International Sales (Log),World Sales (Log),Family,Action,Fantasy,Western,Crime,Comedy,Biography,Sport,Adventure,War,Romance,Animation,Mystery,Sci-Fi,Drama,Musical,Horror,Thriller,Music,History
171,Beauty and the Beast (1991),Walt Disney Studios Motion Pictures,218967620.0,186043788.0,424967620.0,"['Animation', 'Family', 'Fantasy', 'Musical', 'Romance']",84.0,80.0,77.60000000000001,68.2,75.3,45.1,27.706142305093284,27.471066978795516,28.662777679772624,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False
177,Aladdin (1992),Walt Disney Studios Motion Pictures,217350219.0,286700000.0,504050219.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",90.0,80.0,77.4,69.4,75.6,46.7,27.69544630836134,28.094966663677337,28.90899223705618,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False
178,Alvin and the Chipmunks (2007),Twentieth Century Fox,217326974.0,148025572.0,365352546.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Music', 'Musical']",92.0,52.0,49.00000000000001,28.599999999999998,43.2,28.0,27.695292007897468,27.141271187728336,28.444714020058374,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False
180,Bohemian Rhapsody (2018),Twentieth Century Fox,216668042.0,694141269.0,910809311.0,"['Biography', 'Drama', 'Music']",134.0,79.0,69.19999999999999,54.400000000000006,67.5,49.7,27.690911134273982,29.370654063610214,29.762573798997746,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
185,A Star Is Born (2018),Warner Bros.,215288866.0,220900000.0,436188866.0,"['Drama', 'Music', 'Romance']",136.0,76.0,72.8,60.0,69.6,42.5,27.681698469305676,27.718818177792087,28.700377703833198,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
187,The Lorax (2012),Universal Pictures,214030500.0,134809816.0,348840316.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Musical']",86.0,64.0,60.0,41.6,55.2,33.7,27.673241158825203,27.006350307391173,28.377991543285145,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False
195,Coco (2017),Walt Disney Studios Motion Pictures,210460015.0,597357873.0,807817888.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Music', 'Mystery']",105.0,84.00000000000001,83.39999999999999,74.2,80.5,54.4,27.648970922838462,29.154020258285968,29.58945485196233,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False
202,Charlie and the Chocolate Factory (2005),Warner Bros.,206459076.0,268509687.0,474968763.0,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']",115.0,67.0,64.0,50.6,60.5,38.6,27.62128060029345,28.00039889622863,28.823257394759626,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
214,Tangled (2010),Walt Disney Studios Motion Pictures,200821936.0,391640880.0,592462816.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",100.0,77.0,78.2,64.2,73.1,47.0,27.581341624154206,28.54495612234259,29.14214936989326,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False
220,Happy Feet (2006),Warner Bros.,198000317.0,186335791.0,384336108.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Music', 'Musical', 'Romance']",108.0,64.0,57.400000000000006,45.199999999999996,55.5,34.5,27.560927499171267,27.47332956992633,28.51779328164956,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False
232,Grease (1978),Paramount Pictures,190071103.0,206200000.0,396271103.0,"['Comedy', 'Musical', 'Romance']",110.0,72.0,69.6,54.400000000000006,65.3,39.6,27.50196397110892,27.61946909180492,28.561912525600835,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
237,The Polar Express (2004),Warner Bros.,187935490.0,126279964.0,314215454.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",100.0,65.99999999999999,63.4,49.2,59.5,35.3,27.485662292127433,26.912050513577757,28.227178897276765,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
243,Snow White and the Seven Dwarfs (1937),Walt Disney Studios Motion Pictures,184925486.0,184925486.0,184925486.0,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Musical', 'Romance']",83.0,76.0,69.0,68.8,71.3,38.9,27.462368826415478,27.462368826415478,27.462368826415478,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False
244,Pitch Perfect 2 (2015),Universal Pictures,184296230.0,102847849.0,287144079.0,"['Comedy', 'Music']",115.0,64.0,58.4,46.8,56.4,33.2,27.457451318315307,26.615936380190877,28.09719957231019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
282,The Greatest Showman (2017),Twentieth Century Fox,174340174.0,262609460.0,436949634.0,"['Biography', 'Drama', 'Musical']",105.0,75.0,67.6,46.0,62.9,39.1,27.377329813658314,27.968343646575946,28.70289175286118,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
292,Mary Poppins Returns (2018),Walt Disney Studios Motion Pictures,171958438.0,177587704.0,349546142.0,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']",130.0,67.0,62.4,54.2,61.2,36.7,27.357484669741588,27.403956453442678,28.380907670896057,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
295,Tarzan (1999),Walt Disney Studios Motion Pictures,171091819.0,277100000.0,448191819.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Music']",88.0,73.0,72.8,57.400000000000006,67.7,41.7,27.350195536048926,28.04583146991823,28.739541074176906,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
298,Chicago (2002),Miramax,170687518.0,136089214.0,306776732.0,"['Comedy', 'Crime', 'Musical']",113.0,72.0,76.0,59.199999999999996,69.1,39.9,27.346782320230123,27.019977487033024,28.19261382244426,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
331,Straight Outta Compton (2015),Universal Pictures,161197785.0,40437206.0,201634991.0,"['Biography', 'Drama', 'History', 'Music']",147.0,78.0,74.0,66.60000000000001,72.9,40.0,27.26425667919635,25.26917998219436,27.587170779691434,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True
356,Horton Hears a Who! (2008),Twentieth Century Fox,154529439.0,144043360.0,298572799.0,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Music']",86.0,68.0,58.8,51.2,59.3,34.9,27.20330646747764,27.1019279168833,28.153507496120827,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
359,Trolls (2016),Twentieth Century Fox,153707064.0,193157822.0,346864886.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",92.0,64.0,53.800000000000004,43.2,53.7,32.9,27.195608228379918,27.525204860340068,28.36979855948757,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False
364,La La Land (2016),Lionsgate,151101803.0,297805062.0,448906865.0,"['Comedy', 'Drama', 'Music', 'Musical', 'Romance']",128.0,80.0,79.80000000000001,70.8,76.9,46.3,27.170945634450348,28.149793035719483,28.74184091822989,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False
374,Les Misérables (2012),Universal Pictures,148809770.0,293489539.0,442299309.0,"['Drama', 'Musical', 'Romance']",158.0,75.0,70.8,55.800000000000004,67.2,41.4,27.148894007774928,28.12873384062235,28.720447747428498,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False
396,Mamma Mia! (2008),Universal Pictures,144169664.0,467088155.0,611257819.0,"['Comedy', 'Musical', 'Romance']",108.0,65.0,75.0,42.6,60.9,41.2,27.103192385529308,28.799119619053027,29.187205773741074,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
399,Rio (2011),Twentieth Century Fox,143619809.0,340246709.0,483866518.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Music', 'Musical']",96.0,69.0,64.2,52.0,61.7,39.3,27.09767950808658,28.34200596658176,28.850033871930947,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
407,Pocahontas (1995),Walt Disney Studios Motion Pictures,141579773.0,204500000.0,346079773.0,"['Adventure', 'Animation', 'Drama', 'Family', 'Musical', 'Romance']",81.0,67.0,64.0,50.6,60.5,36.3,27.0770399265183,27.607525602265923,28.366529383221895,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False
418,Sister Act (1992),Walt Disney Studios Motion Pictures,139605150.0,92000000.0,231605150.0,"['Comedy', 'Family', 'Music']",100.0,65.0,67.6,48.2,60.3,34.2,27.056776922297004,26.455130525381186,27.787092092723345,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
