,Title,Distributor,Domestic Sales (in $),International Sales (in $),World Sales (in $),Genre,Runtime (Min),Imdb Standardized,Letterboxd Standardized,Rateyourmusic Standardized,Average Rating,Worldwide Popularity,Domestic Sales (Log),International Sales (Log),World Sales (Log),Mystery,Thriller,Music,Drama,Comedy,Western,Crime,History,Horror,Biography,Musical,Sci-Fi,Romance,Adventure,Action,Family,Fantasy,Animation,Sport,War
158,Signs (2002),Walt Disney Studios Motion Pictures,227966634.0,180281283.0,408247917.0,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",106.0,68.0,68.2,54.2,63.5,38.9,27.764247441009484,27.425674381466667,28.60487028385357,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
160,The Bourne Ultimatum (2007),Universal Pictures,227471070.0,216628965.0,444100035.0,"['Action', 'Mystery', 'Thriller']",115.0,80.0,72.6,66.2,72.9,44.2,27.761107832667342,27.690650914640084,28.726309444104274,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
168,National Treasure: Book of Secrets (2007),Walt Disney Studios Motion Pictures,219964115.0,239278134.0,459242249.0,"['Action', 'Adventure', 'Mystery', 'Thriller']",124.0,65.0,57.400000000000006,45.199999999999996,55.9,36.0,27.71269294042025,27.83411332391887,28.77468013111897,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
176,The Da Vinci Code (2006),Sony Pictures Entertainment (SPE),217536138.0,542470807.0,760006945.0,"['Mystery', 'Thriller']",149.0,65.99999999999999,60.8,43.60000000000001,56.8,41.7,27.696679846417116,29.014970260288166,29.501437361169963,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
195,Coco (2017),Walt Disney Studios Motion Pictures,210460015.0,597357873.0,807817888.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Music', 'Mystery']",105.0,84.00000000000001,83.39999999999999,74.2,80.5,54.4,27.648970922838462,29.154020258285968,29.58945485196233,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False
199,Sherlock Holmes (2009),Warner Bros.,209028679.0,315000000.0,524028679.0,"['Action', 'Adventure', 'Mystery']",128.0,76.0,67.80000000000001,59.199999999999996,67.7,43.1,27.63912565457536,28.230776587711453,28.965070528722066,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
226,Men in Black II (2002),Sony Pictures Entertainment (SPE),193735288.0,251400000.0,445135288.0,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Sci-Fi']",88.0,61.0,57.599999999999994,43.4,54.0,34.8,27.52951151730349,27.90540940885732,28.729668633748027,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False
240,Sherlock Holmes: A Game of Shadows (2011),Warner Bros.,186848418.0,357000000.0,543848418.0,"['Action', 'Adventure', 'Mystery']",129.0,74.0,65.0,55.599999999999994,64.9,42.0,27.477293107922097,28.411348833353273,29.01862935713125,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
247,The Fugitive (1993),Warner Bros.,183875760.0,185000000.0,368875760.0,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",130.0,78.0,76.4,69.19999999999999,74.5,43.7,27.454156063575414,27.462950029840485,28.458559747164454,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
277,The Bourne Supremacy (2004),Universal Pictures,176241941.0,114593328.0,290835269.0,"['Action', 'Mystery', 'Thriller']",108.0,77.0,70.6,63.800000000000004,70.5,40.4,27.392982048127173,26.771947807194362,28.115626991651006,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
279,Us (2019),Universal Pictures,175084580.0,80100902.0,255185482.0,"['Horror', 'Mystery', 'Thriller']",116.0,68.0,74.8,64.0,68.9,38.9,27.383476787832453,26.255315152833038,27.926971012800447,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
286,National Treasure (2004),Walt Disney Studios Motion Pictures,173008894.0,174503424.0,347512318.0,"['Action', 'Adventure', 'Mystery', 'Thriller']",131.0,69.0,64.60000000000001,51.2,61.6,36.9,27.36627096459022,27.378680103495757,28.37248887593519,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
307,Gone Girl (2014),Twentieth Century Fox,167767189.0,201563174.0,369330363.0,"['Drama', 'Mystery', 'Thriller']",149.0,81.0,81.60000000000001,72.6,78.4,45.7,27.3218853479662,27.586656838707366,28.46033663184787,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
314,Knives Out (2019),Lionsgate,165363234.0,146242347.0,311605581.0,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",130.0,79.0,81.19999999999999,72.39999999999999,77.5,44.2,27.301063267961222,27.12378588817761,28.21514583206497,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
343,The Firm (1993),Paramount Pictures,158348367.0,111900000.0,270248367.0,"['Drama', 'Mystery', 'Thriller']",154.0,68.0,66.39999999999999,58.4,64.3,36.9,27.23852674845332,26.737634795413207,28.00971065947096,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347,Who Framed Roger Rabbit (1988),Walt Disney Studios Motion Pictures,156452370.0,173351588.0,329803958.0,"['Adventure', 'Animation', 'Comedy', 'Crime', 'Family', 'Fantasy', 'Mystery']",104.0,77.0,78.0,72.6,75.9,43.7,27.221148272336407,27.369125811614445,28.297033471860658,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False
348,What Lies Beneath (2000),DreamWorks Distribution,155464351.0,135956000.0,291420351.0,"['Drama', 'Horror', 'Mystery', 'Thriller']",130.0,65.99999999999999,61.8,51.6,59.8,35.0,27.21200855790009,27.01856458077592,28.11852638894327,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
360,Scooby-Doo (2002),Warner Bros.,153294164.0,122356539.0,275650703.0,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Mystery']",89.0,52.0,65.0,39.2,52.1,30.9,27.19172753288277,26.86651596334241,28.038266039879712,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
365,Divergent (2014),Lionsgate,150947895.0,137937923.0,288885818.0,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",139.0,65.99999999999999,57.00000000000001,43.8,55.6,32.9,27.16947539740631,27.039443907774636,28.105924139867884,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False
378,Megamind (2010),DreamWorks,148415853.0,173469912.0,321885765.0,"['Action', 'Animation', 'Comedy', 'Crime', 'Family', 'Mystery', 'Sci-Fi', 'Thriller']",95.0,73.0,73.0,63.6,69.9,40.6,27.145069960376734,27.370110211108948,28.26197353592068,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False
393,"I, Robot (2004)",Twentieth Century Fox,144801023.0,208332875.0,353133898.0,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']",115.0,71.0,61.4,51.0,61.1,36.8,27.109496554004917,27.634315274219887,28.395640073906986,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
398,Pokémon Detective Pikachu (2019),Warner Bros.,144105346.0,289409488.0,433514834.0,"['Action', 'Adventure', 'Comedy', 'Family', 'Mystery', 'Sci-Fi']",104.0,65.0,61.8,54.6,60.5,37.9,27.102548616503476,28.108536979054808,28.6915061194943,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False
411,The Blair Witch Project (1999),Artisan Entertainment,140539099.0,108100000.0,248639099.0,"['Horror', 'Mystery']",81.0,65.0,66.60000000000001,63.800000000000004,65.1,36.9,27.06639631364565,26.68779128217146,27.889477940034915,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
431,The Conjuring (2013),Warner Bros.,137400141.0,182890848.0,320290989.0,"['Horror', 'Mystery', 'Thriller']",112.0,75.0,72.2,60.4,69.2,40.2,27.033808243749064,27.446407642412066,28.254807969300526,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
433,The Green Mile (1999),Warner Bros.,136801374.0,150000000.0,286801374.0,"['Crime', 'Drama', 'Fantasy', 'Mystery']",189.0,86.0,82.8,71.0,79.9,45.0,27.027507479476448,27.160387259820055,28.09547669477832,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
